datetime,minute,maturity_time,op_h,op_l,h,l,power
2023-07-12 22:10:00,5,22:38,17068,17038
2023-07-12 22:45:00,5,23:00,17097,17081
2023-07-12 23:45:00,5,00:15,17074,17033
2023-07-12 23:50:00,5,00:06,17053,17033
2023-07-12 23:55:00,5,00:38,17063,17002
2023-07-14 23:47:00,1,23:51,17296,17291
2023-07-14 23:48:00,1,23:56,17299,17286
2023-07-14 23:49:00,1,23:53,17296,17290
2023-07-14 23:50:00,1,00:03,17303,17281
2023-07-14 23:51:00,1,00:11,17308,17272
2023-07-14 23:52:00,1,00:00,17293,17283
2023-07-14 23:53:00,1,23:59,17292,17282
2023-07-14 23:54:00,1,00:06,17291,17275
2023-07-14 23:55:00,1,00:15,17301,17267
2023-07-14 23:56:00,1,00:09,17296,17274
2023-07-14 23:57:00,1,23:58,17288,17289
2023-07-14 23:58:00,1,00:12,17302,17278
2023-07-14 23:59:00,1,23:59,17289,17289
2023-07-15 00:01:00,1,00:37,17313,17253
2023-07-15 00:02:00,1,00:27,17296,17255
2023-07-15 00:03:00,1,00:49,17322,17238
2023-07-15 00:04:00,1,00:29,17302,17259
2023-07-15 00:05:00,1,00:22,17293,17262
2023-07-15 00:06:00,1,00:11,17278,17272
2023-07-15 00:07:00,1,00:09,17273,17272
2023-07-15 00:08:00,1,00:37,17304,17253
2023-07-15 00:09:00,1,00:20,17290,17272
2023-07-15 00:10:00,1,00:16,17286,17276
2023-07-15 00:11:00,1,00:16,17281,17273
2023-07-15 00:12:00,1,00:30,17293,17263
2023-07-15 00:13:00,1,00:24,17287,17270
2023-07-15 00:14:00,1,00:14,17280,17280
2023-07-15 00:15:00,1,00:24,17285,17271
2023-07-15 00:16:00,1,00:28,17288,17268
2023-07-15 00:17:00,1,00:20,17283,17283
2023-07-15 00:18:00,1,00:34,17299,17270
2023-07-15 00:19:00,1,00:20,17282,17281
2023-07-15 00:20:00,1,00:36,17293,17265
2023-07-15 00:21:00,1,00:30,17285,17270
2023-07-15 00:22:00,1,00:25,17282,17279
2023-07-15 00:23:00,1,00:34,17289,17271
2023-07-15 00:24:00,1,00:32,17283,17269
2023-07-15 00:25:00,1,00:37,17280,17265
2023-07-15 00:26:00,1,00:31,17273,17268
2023-07-15 00:27:00,1,00:30,17270,17269
2023-07-15 00:28:00,1,00:33,17276,17268
2023-07-15 00:29:00,1,00:39,17283,17266
2023-07-15 00:30:00,1,00:36,17278,17269
2023-07-15 00:31:00,1,00:39,17273,17263
2023-07-15 00:32:00,1,00:46,17281,17256
2023-07-15 00:33:00,1,00:36,17271,17269
2023-07-15 00:34:00,1,00:38,17275,17273
2023-07-15 00:35:00,1,00:50,17287,17262
2023-07-15 00:36:00,1,01:00,17299,17256
2023-07-15 00:37:00,1,00:49,17290,17269
2023-07-15 00:38:00,1,00:41,17283,17278
2023-07-15 00:39:00,1,00:44,17281,17276
2023-07-15 00:40:00,1,00:51,17288,17269
2023-07-15 00:41:00,1,00:43,17276,17275
2023-07-15 00:42:00,1,01:04,17297,17257
2023-07-15 00:43:00,1,00:51,17283,17270
2023-07-15 00:44:00,1,00:47,17273,17271
2023-07-15 00:45:00,1,00:50,17276,17270
2023-07-15 00:46:00,1,00:50,17276,17270
2023-07-15 00:47:00,1,01:00,17276,17259
2023-07-15 00:48:00,1,01:45,17311,17208
2023-07-15 00:49:00,1,00:57,17260,17248
2023-07-15 00:50:00,1,00:59,17262,17252
2023-07-15 00:51:00,1,00:54,17261,17259
2023-07-15 00:52:00,1,00:57,17259,17253
2023-07-15 00:53:00,1,01:01,17264,17250
2023-07-15 00:54:00,1,01:03,17266,17251
2023-07-15 00:55:00,1,01:20,17279,17235
2023-07-15 00:56:00,1,01:08,17261,17243
2023-07-15 00:57:00,1,01:02,17251,17246
2023-07-15 00:58:00,1,01:03,17249,17243
2023-07-15 00:59:00,1,01:03,17249,17246
2023-07-15 01:00:00,1,01:04,17251,17249
2023-07-15 01:01:00,1,01:17,17258,17237
2023-07-15 01:02:00,1,01:16,17250,17228
2023-07-15 01:03:00,1,01:10,17241,17234
2023-07-15 01:04:00,1,01:09,17239,17237
2023-07-15 01:05:00,1,01:39,17271,17209
2023-07-15 01:06:00,1,01:14,17244,17235
2023-07-15 01:07:00,1,01:29,17257,17217
2023-07-15 01:08:00,1,01:11,17241,17240
2023-07-15 01:09:00,1,01:16,17245,17240
2023-07-15 01:10:00,1,01:29,17258,17226
2023-07-15 01:11:00,1,01:32,17260,17223
2023-07-15 01:12:00,1,01:43,17270,17214
2023-07-15 01:13:00,1,01:36,17267,17226
2023-07-15 01:14:00,1,01:18,17253,17249
2023-07-15 01:15:00,1,01:21,17257,17247
2023-07-15 01:16:00,1,01:24,17259,17251
2023-07-15 01:17:00,1,01:24,17258,17251
2023-07-15 01:18:00,1,01:40,17274,17235
2023-07-15 01:19:00,1,01:24,17259,17251
2023-07-15 01:20:00,1,01:28,17260,17249
2023-07-15 01:21:00,1,01:30,17261,17246
2023-07-15 01:22:00,1,01:27,17259,17251
2023-07-15 01:23:00,1,01:33,17266,17248
2023-07-15 01:24:00,1,01:36,17267,17246
2023-07-15 01:25:00,1,01:25,17255,17256
2023-07-15 01:26:00,1,01:36,17262,17246
2023-07-15 01:27:00,1,01:30,17257,17253
2023-07-15 01:28:00,1,01:31,17258,17257
2023-07-15 01:29:00,1,01:32,17264,17262
2023-07-15 01:30:00,1,01:36,17268,17258
2023-07-15 01:31:00,1,01:40,17272,17256
2023-07-15 01:32:00,1,01:35,17267,17266
2023-07-15 01:33:00,1,01:57,17287,17244
2023-07-15 01:34:00,1,01:38,17267,17260
2023-07-15 01:35:00,1,01:46,17274,17255
2023-07-15 01:36:00,1,01:38,17269,17266
2023-07-15 01:37:00,1,01:42,17269,17262
2023-07-15 01:38:00,1,01:45,17272,17261
2023-07-15 01:39:00,1,01:42,17269,17268
2023-07-15 01:40:00,1,01:47,17277,17269
2023-07-15 01:41:00,1,01:44,17275,17273
2023-07-15 01:42:00,1,01:46,17276,17270
2023-07-15 01:43:00,1,01:51,17279,17267
2023-07-15 01:44:00,1,01:54,17282,17264
2023-07-15 01:45:00,1,01:57,17281,17262
2023-07-15 01:46:00,1,01:49,17273,17269
2023-07-15 01:47:00,1,01:59,17283,17262
2023-07-15 01:48:00,1,01:48,17273,17274
2023-07-15 01:49:00,1,01:53,17275,17272
2023-07-15 01:50:00,1,01:51,17275,17275
2023-07-15 01:51:00,1,02:09,17287,17258
2023-07-15 01:52:00,1,02:03,17280,17260
2023-07-15 01:53:00,1,01:55,17271,17268
2023-07-15 01:54:00,1,01:54,17270,17271
2023-07-15 01:55:00,1,01:56,17270,17270
2023-07-15 01:56:00,1,01:57,17269,17268
2023-07-15 01:57:00,1,02:01,17267,17265
2023-07-15 01:58:00,1,02:09,17272,17253
2023-07-15 01:59:00,1,02:04,17260,17257
2023-07-15 02:00:00,1,02:13,17270,17247
2023-07-15 02:01:00,1,02:45,17301,17221
2023-07-15 02:02:00,1,02:08,17270,17260
2023-07-15 02:03:00,1,02:07,17266,17261
2023-07-15 02:04:00,1,02:08,17268,17261
2023-07-15 02:05:00,1,02:07,17266,17264
2023-07-15 02:06:00,1,02:08,17266,17264
2023-07-15 02:07:00,1,02:12,17270,17263
2023-07-15 02:08:00,1,02:10,17268,17267
2023-07-15 02:09:00,1,02:21,17281,17262
2023-07-15 02:10:00,1,02:11,17273,17272
2023-07-15 02:11:00,1,02:17,17276,17267
2023-07-15 02:12:00,1,02:14,17273,17271
2023-07-15 02:13:00,1,02:13,17272,17273
2023-07-15 02:14:00,1,02:29,17284,17259
2023-07-15 02:15:00,1,02:27,17287,17266
2023-07-15 02:16:00,1,02:22,17279,17270
2023-07-15 02:17:00,1,02:20,17276,17274
2023-07-15 02:18:00,1,02:21,17278,17274
2023-07-15 02:19:00,1,02:38,17290,17258
2023-07-15 02:20:00,1,02:22,17274,17272
2023-07-15 02:21:00,1,02:23,17273,17272
2023-07-15 02:22:00,1,03:11,17310,17221
2023-07-15 02:23:00,1,02:33,17272,17256
2023-07-15 02:24:00,1,02:28,17262,17260
2023-07-15 02:25:00,1,02:39,17270,17247
2023-07-15 02:26:00,1,02:55,17282,17230
2023-07-15 02:27:00,1,02:42,17268,17241
2023-07-15 02:28:00,1,02:35,17260,17249
2023-07-15 02:29:00,1,02:33,17258,17252
2023-07-15 02:30:00,1,02:34,17254,17252
2023-07-15 02:31:00,1,02:37,17255,17246
2023-07-15 02:32:00,1,03:03,17280,17225
2023-07-15 02:33:00,1,02:38,17253,17246
2023-07-15 02:34:00,1,02:38,17249,17247
2023-07-15 02:35:00,1,02:38,17246,17244
2023-07-15 02:36:00,1,02:53,17257,17226
2023-07-15 02:37:00,1,02:43,17245,17236
2023-07-15 02:38:00,1,02:42,17239,17237
2023-07-15 02:39:00,1,02:54,17253,17229
2023-07-15 02:40:00,1,02:46,17247,17237
2023-07-15 02:41:00,1,02:50,17250,17243
